# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb116  2.090015  532.000000  8  1111.888122  16.720122  161.740000  166.240000  161.847025  168.327273
sb153  0.976978  1230.000000  16  1201.682583  15.631643  20.500000  65.675700  20.500000  64.698722
sb272  1.240085  840.000000  12  1041.671642  14.881023  67.500000  317.240000  68.740085  317.240000
sb162  1.737177  558.000000  8  969.344561  13.897413  143.240000  167.740000  142.632575  169.367519
sb136  1.639277  444.000000  7  727.838777  11.474936  189.500000  204.489729  188.254566  203.423839
sb122  0.667815  860.000000  13  574.320737  8.681593  21.500000  90.675700  21.500000  91.343515
sb60  0.709193  624.000000  10  442.536370  7.091929  259.740000  194.114175  259.493329  194.779087
sb277  0.814133  564.000000  8  459.171258  6.513067  320.240000  138.614175  321.054133  138.614175
sb255  0.000000  1833.000000  21  0.000000  0.000000  67.382500  19.500000  67.382500  19.500000
sb242  0.000000  880.000000  13  0.000000  0.000000  308.000000  80.945700  308.000000  80.945700
sb161  0.000000  2162.000000  23  0.000000  0.000000  128.955000  23.500000  128.955000  23.500000
sb102  0.000000  1440.000000  18  0.000000  0.000000  103.000000  308.740000  103.000000  308.740000
sb57  0.000000  2256.000000  35  0.000000  0.000000  305.500000  89.000000  305.500000  89.000000
sb179  0.000000  1564.000000  20  0.000000  0.000000  101.000000  17.000000  101.000000  17.000000
sb196  0.000000  1681.000000  21  0.000000  0.000000  20.500000  185.256000  20.500000  185.256000
sb66  0.000000  1890.000000  22  0.000000  0.000000  308.240000  213.533500  308.240000  213.533500
sb87  0.000000  2160.000000  23  0.000000  0.000000  154.240000  180.500000  154.240000  180.500000
sb279  0.000000  1677.000000  21  0.000000  0.000000  98.740000  309.740000  98.740000  309.740000
sb100  0.000000  1980.000000  22  0.000000  0.000000  307.240000  79.740000  307.240000  79.740000
sb258  0.000000  1496.000000  18  0.000000  0.000000  22.240000  161.240000  22.240000  161.240000
sb176  0.000000  1254.000000  16  0.000000  0.000000  265.240000  312.740000  265.240000  312.740000
sb118  0.000000  1672.000000  21  0.000000  0.000000  307.240000  271.000000  307.240000  271.000000
sb43  0.000000  819.000000  12  0.000000  0.000000  172.740000  188.740000  172.740000  188.740000
sb113  0.000000  864.000000  13  0.000000  0.000000  183.240000  179.000000  183.240000  179.000000
sb164  0.000000  1476.000000  18  0.000000  0.000000  208.744200  20.500000  208.744200  20.500000
sb131  0.000000  2160.000000  23  0.000000  0.000000  30.240000  306.740000  30.240000  306.740000
sb278  0.000000  546.000000  8  0.000000  0.000000  21.240000  178.175700  21.240000  178.175700

# average_displacement: 66.740171
