# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb176  2.223967  1254.000000  16  2788.854194  35.583467  112.500000  156.000000  110.830496  157.469280
sb155  5.925608  350.000000  6  2073.962892  35.553650  35.500000  114.000000  37.820747  108.547756
sb283  5.853722  195.000000  6  1141.475828  35.122333  297.500000  220.500000  291.729465  219.516647
sb34  5.209448  348.000000  6  1812.887958  31.256689  90.000000  151.500000  93.063390  147.286452
sb211  5.179921  192.000000  6  994.544841  31.079526  221.000000  91.000000  225.879698  89.262149
sb299  5.019402  169.000000  6  848.278961  30.116413  62.500000  94.500000  57.542816  95.287860
sb172  4.652301  351.000000  6  1632.957621  27.913805  205.500000  67.500000  210.038320  66.476499
sb32  3.964350  418.000000  7  1657.098376  27.750451  320.000000  113.500000  323.500000  115.361739
sb105  1.821944  1155.000000  15  2104.345047  27.329156  41.500000  16.500000  39.678056  16.500000
sb178  4.520192  323.000000  6  1460.022104  27.121154  169.500000  9.500000  164.979808  9.500000
sb249  1.871333  945.000000  14  1768.409357  26.198657  54.500000  319.500000  52.628667  319.500000
sb39  4.031785  156.000000  6  628.958529  24.190713  62.500000  82.000000  66.528286  82.167943
sb65  3.887374  299.000000  6  1162.324861  23.324245  227.500000  176.500000  227.930045  180.363514
sb26  2.138379  486.000000  10  1039.252057  21.383787  320.000000  140.500000  319.500000  138.420898
sb86  1.002181  1716.000000  21  1719.743213  21.045809  84.500000  310.000000  84.433913  311.000000
sb254  2.929705  312.000000  6  914.067854  17.578228  12.000000  45.500000  12.000000  48.429705
sb80  2.000000  540.000000  8  1080.000000  16.000000  18.000000  323.500000  18.000000  325.500000
sb51  0.771204  224.000000  6  172.749714  4.627224  237.000000  270.000000  236.373058  270.449109
sb55  0.333114  806.000000  12  268.489754  3.997366  13.000000  237.500000  13.000000  237.166886
sb232  0.084667  966.000000  14  81.788405  1.185339  129.000000  11.500000  128.915333  11.500000
sb169  0.000000  936.000000  14  0.000000  0.000000  12.000000  19.500000  12.000000  19.500000
sb164  0.000000  1476.000000  18  0.000000  0.000000  315.000000  20.500000  315.000000  20.500000
