# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb297  1.292894  1178.000000  15  1523.028861  19.393407  309.000000  153.056462  310.240000  152.690437
sb65  2.986872  299.000000  6  893.074835  17.921234  253.212588  182.034395  253.729387  179.092572
sb6  1.212936  1026.000000  14  1244.472067  16.981100  141.500000  120.000000  140.408101  120.528176
sb126  2.636639  264.000000  6  696.072653  15.819833  260.395534  261.889899  258.223804  260.394756
sb270  2.481643  345.000000  6  856.166841  14.889858  87.154567  188.729962  84.724127  188.228447
sb248  0.754524  1333.000000  17  1005.780552  12.826909  20.835550  87.397330  21.500000  87.039820
sb32  1.454533  418.000000  7  607.994853  10.181732  319.740000  272.419027  319.740000  273.873560
sb37  1.578282  348.000000  6  549.242300  9.469695  262.779286  314.740000  261.201004  314.740000
sb171  0.622576  880.000000  13  547.866911  8.093488  280.607656  284.506913  281.230232  284.506913
sb76  0.431512  1404.000000  18  605.842491  7.767211  272.740000  68.143967  273.171512  68.143967
sb42  0.504095  1150.000000  15  579.709458  7.561428  23.000000  199.836790  23.000000  199.332694
sb253  1.243581  195.000000  6  242.498324  7.461487  131.592382  153.372938  131.262021  154.571836
sb11  0.501994  984.000000  14  493.962244  7.027918  40.500000  175.336790  40.912876  175.622326
sb64  0.700393  495.000000  10  346.694504  7.003929  312.740000  206.056462  312.740000  205.356069
sb249  0.247188  945.000000  14  233.592879  3.460635  17.730353  315.650337  17.500000  315.740000
sb166  0.155394  1224.000000  16  190.201819  2.486298  252.607656  290.889899  252.461636  290.943052
sb175  0.214319  240.000000  6  51.436572  1.285914  62.987344  205.833192  62.987344  206.047511
sb149  0.062643  1034.000000  14  64.772386  0.876996  305.740000  117.993007  305.740000  117.930365
sb114  0.000000  1496.000000  18  0.000000  0.000000  312.240000  22.000000  312.240000  22.000000
sb9  0.000000  1100.000000  15  0.000000  0.000000  213.607656  316.740000  213.607656  316.740000
sb242  0.000000  880.000000  13  0.000000  0.000000  308.252062  86.993007  308.252062  86.993007
