
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.00, 134.00)
    [move_apply] module_id=81 center=(135.05, 206.101) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=4 center=(9.5, 207.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=65 center=(47, 190.083) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=11 center=(94.5, 177.582) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=13 center=(244, 177.659) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=52 center=(190, 181.322) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=56 center=(8.5, 155.083) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=22 center=(138.5, 164) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=74 center=(38, 142.583) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=29 center=(188.084, 127.822) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=76 center=(216.584, 138.159) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=9 center=(252.065, 127.225) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=39 center=(94.3044, 121) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=64 center=(147.715, 119.928) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=42 center=(31, 97.0828) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=7 center=(224.065, 108.225) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=47 center=(198.5, 79.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=12 center=(132.5, 81) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=89 center=(81, 74.8508) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=92 center=(13, 62.5828) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=66 center=(135.5, 33.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=14 center=(237.5, 31.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=18 center=(81, 35.8508) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=94 center=(186.5, 29.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=69 center=(27, 41.0828) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=48 center=(28.5, 13.5) dx=0 dy=0 rot90=0 weight=1620
  Tier 2 [iter=0] overlaps cleared after sweep

[legalize_heu] WL refinement pass (all tiers legalized)
[wl-refine] Tier 0 near->far 32 modules
  module_id=50 dx=-13 (reverted hpwl +22.2668)
  module_id=71 dx=+16.8312 (reverted hpwl +9.19243)
  module_id=44 dx=-14 (reverted hpwl +41)
  module_id=46 dx=+2.76805 (reverted hpwl +2.76805)
  module_id=95 dy=-0.21096 (reverted hpwl +0.421921)
  module_id=6 dy=-6 (reverted hpwl +30)
  Tier 0 [wl-refine] moved=22 reverted_hpwl=6 skipped_no_gap=36
[wl-refine] Tier 1 near->far 37 modules
  module_id=57 dy=+9.37336 (reverted hpwl +9.49909)
  Tier 1 [wl-refine] moved=28 reverted_hpwl=1 skipped_no_gap=45
[wl-refine] Tier 2 near->far 31 modules
  module_id=12 dx=-2 (reverted hpwl +10)
  module_id=52 dy=-0.822343 (reverted hpwl +0.822343)
  module_id=18 dy=+5.64922 (reverted hpwl +36.3983)
  Tier 2 [wl-refine] moved=29 reverted_hpwl=3 skipped_no_gap=30
