
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(132.62, 132.62)
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=324
  Tier 2 [top->bottom] init_w=36.00 mul=9.00 side_bias=0.00(axis=2)
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=11 center=(88.75, 235.75) dx=-5.75 dy=27.4033 rot90=0 weight=324
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=65 center=(41.25, 190.5) dx=-5.75 dy=0 rot90=0 weight=324
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=4 center=(39.5, 152.5) dx=30 dy=-24 rot90=1 weight=324
    [move_apply] module_id=22 center=(98.75, 161.847) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=74 center=(19, 122) dx=0 dy=-19 rot90=0 weight=324
    [move_apply] module_id=2 center=(149.75, 144.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=47 center=(214.75, 123.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=7 center=(187.25, 135.02) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=76 center=(107.5, 133) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=56 center=(20.7136, 69.5) dx=0 dy=-19 rot90=0 weight=324
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=89 center=(104.5, 48) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=66 center=(148.5, 33.5) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=48 center=(28.5, 15.5) dx=15 dy=-13 rot90=1 weight=324
    [move_apply] module_id=92 center=(37.2136, 42.8467) dx=2.2136 dy=0.8467 rot90=0 weight=324
    [move_apply] module_id=18 center=(81, 25.5) dx=14 dy=0 rot90=0 weight=324
  Tier 2 [left->right] init_w=108.00 mul=12.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=48 center=(28.5, 15.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=74 center=(19, 122) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=56 center=(20.7136, 69.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=65 center=(41.25, 190.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=4 center=(23.5, 152.5) dx=-16 dy=0 rot90=0 weight=1296
    [move_apply] module_id=92 center=(37.2136, 42.8467) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=18 center=(81, 25.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=22 center=(98.75, 161.847) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=76 center=(107.5, 133) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=89 center=(118.5, 48) dx=14 dy=0 rot90=0 weight=1296
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0.9071 dy=0 rot90=0 weight=1296
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=2 center=(150.5, 144.25) dx=0.75 dy=0 rot90=0 weight=1296
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=7 center=(188, 135.02) dx=0.75 dy=0 rot90=0 weight=1296
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=47 center=(215.5, 123.75) dx=0.75 dy=0 rot90=0 weight=1296
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=1296
  Tier 2 [right->left] init_w=108.00 mul=12.00 side_bias=0.00(axis=1)
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=47 center=(214.75, 123.75) dx=-0.75 dy=0 rot90=0 weight=1296
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=7 center=(187.25, 135.02) dx=-0.75 dy=0 rot90=0 weight=1296
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=2 center=(149.75, 144.25) dx=-0.75 dy=0 rot90=0 weight=1296
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=89 center=(105.407, 48) dx=-13.0929 dy=0 rot90=0 weight=1296
    [move_apply] module_id=76 center=(106.75, 133) dx=-0.75 dy=0 rot90=0 weight=1296
    [move_apply] module_id=22 center=(98.75, 161.847) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=-13.0929 dy=4.8467 rot90=0 weight=1296
    [move_apply] module_id=42 center=(63.75, 113.847) dx=-0.75 dy=0 rot90=0 weight=1296
    [move_apply] module_id=65 center=(41.25, 190.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=48 center=(13.5, 28.5) dx=-15 dy=13 rot90=1 weight=1296
    [move_apply] module_id=92 center=(35.9071, 25) dx=-1.3065 dy=-17.8467 rot90=0 weight=1296
    [move_apply] module_id=74 center=(19, 122) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=4 center=(22.75, 152.5) dx=-0.75 dy=0 rot90=0 weight=1296
    [move_apply] module_id=56 center=(20.7136, 69.5) dx=0 dy=0 rot90=0 weight=1296
  Tier 2 [bottom->top] init_w=324.00 mul=12.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=89 center=(105.407, 48) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=19 rot90=0 weight=3888
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0.75 dy=0 rot90=0 weight=3888
    [move_apply] module_id=47 center=(214.75, 123.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=74 center=(19, 141) dx=0 dy=19 rot90=0 weight=3888
    [move_apply] module_id=7 center=(187.25, 135.02) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=76 center=(107.5, 133) dx=0.75 dy=0 rot90=0 weight=3888
    [move_apply] module_id=2 center=(149.75, 144.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=4 center=(52.5, 154.347) dx=29.75 dy=1.8467 rot90=0 weight=3888
    [move_apply] module_id=22 center=(98.75, 161.847) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=65 center=(28.5, 191) dx=-12.75 dy=0.5 rot90=1 weight=3888
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=3888
  Tier 2 [top->bottom] init_w=324.00 mul=12.00 side_bias=0.00(axis=2)
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=22 center=(98.75, 161.847) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=4 center=(52.5, 153.5) dx=0 dy=-0.8467 rot90=0 weight=3888
    [move_apply] module_id=74 center=(19, 141) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=2 center=(149.75, 144.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=47 center=(214.75, 123.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=7 center=(187.25, 135.02) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=76 center=(107.5, 133) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=89 center=(105.407, 48) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=3888
  Tier 2 [shake rotations]
    [shake_rot] module_id=2 new_size=(34x53) center=(149.75, 144.25)
    [shake_rot] module_id=22 new_size=(34x49) center=(98.75, 161.847)
    [shake_rot] module_id=52 new_size=(45x54) center=(150.25, 183.75)
    [shake_rot] module_id=74 new_size=(42x38) center=(21, 141)
  Tier 2 [iter=2] shake rotated=4 modules
  Tier 2 [iter=3] running sweeps (h-first)
  Tier 2 [near->far] init_w=8.00 mul=8.00 side_bias=0.00(axis=0)
    [move_apply] module_id=2 center=(149.75, 139.75) dx=0 dy=-4.5 rot90=1 weight=64
    [move_apply] module_id=76 center=(106.75, 133) dx=-0.75 dy=0 rot90=0 weight=64
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=22 center=(98.75, 161.847) dx=0 dy=0 rot90=1 weight=64
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=1 weight=64
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=7 center=(187.25, 135.02) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=42 center=(63.75, 113.847) dx=-0.75 dy=0 rot90=0 weight=64
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=47 center=(214.75, 123.75) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=4 center=(59.75, 154.347) dx=7.25 dy=0.8467 rot90=0 weight=64
    [move_apply] module_id=89 center=(105.407, 48) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=74 center=(19, 142) dx=-2 dy=1 rot90=1 weight=64
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=64
  Tier 2 [left->right] init_w=24.00 mul=8.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=74 center=(19, 142) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0.75 dy=0 rot90=0 weight=192
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=4 center=(66.5, 184.347) dx=6.75 dy=30 rot90=1 weight=192
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=22 center=(98.75, 169.347) dx=0 dy=7.5 rot90=1 weight=192
    [move_apply] module_id=76 center=(107.5, 133) dx=0.75 dy=0 rot90=0 weight=192
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=89 center=(105.407, 48) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=2 center=(150.5, 144.25) dx=0.75 dy=4.5 rot90=0 weight=192
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=7 center=(188, 135.02) dx=0.75 dy=0 rot90=0 weight=192
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=47 center=(215.5, 123.75) dx=0.75 dy=0 rot90=0 weight=192
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=192
  Tier 2 [right->left] init_w=24.00 mul=8.00 side_bias=0.00(axis=1)
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=47 center=(214.75, 123.75) dx=-0.75 dy=0 rot90=0 weight=192
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=7 center=(187.25, 135.02) dx=-0.75 dy=0 rot90=0 weight=192
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=2 center=(149.75, 144.25) dx=-0.75 dy=0 rot90=0 weight=192
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=76 center=(106.75, 133) dx=-0.75 dy=0 rot90=0 weight=192
    [move_apply] module_id=89 center=(105.407, 48) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=22 center=(98.75, 169.347) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=42 center=(63.75, 113.847) dx=-0.75 dy=0 rot90=0 weight=192
    [move_apply] module_id=4 center=(66.5, 184.347) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=74 center=(19, 142) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=192
  Tier 2 [bottom->top] init_w=72.00 mul=12.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=89 center=(105.407, 48) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0.75 dy=0 rot90=0 weight=864
    [move_apply] module_id=47 center=(214.75, 123.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=7 center=(187.25, 135.02) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=74 center=(19, 142) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=76 center=(107.5, 133) dx=0.75 dy=0 rot90=0 weight=864
    [move_apply] module_id=2 center=(149.75, 144.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=22 center=(98.75, 169.347) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=4 center=(66.5, 184.347) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=864
  Tier 2 [top->bottom] init_w=72.00 mul=12.00 side_bias=0.00(axis=2)
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=4 center=(66.5, 184.347) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=22 center=(98.75, 169.347) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=74 center=(19, 142) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=2 center=(149.75, 144.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=47 center=(214.75, 123.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=7 center=(187.25, 135.02) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=76 center=(107.5, 133) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=89 center=(105.407, 48) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=864
  Tier 2 [left->right] init_w=216.00 mul=16.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=74 center=(19, 142) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=4 center=(66.5, 184.347) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=22 center=(98.75, 169.347) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=76 center=(107.5, 133) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=89 center=(105.407, 48) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=3456
