
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.50, 134.50)
    [move_apply] module_id=71 center=(206.725, 206.723) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=121 center=(247.478, 213.181) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=137 center=(100.794, 204.048) dx=0 dy=1.96392 rot90=0 weight=81
    [move_apply] module_id=89 center=(17.728, 213.882) dx=0 dy=2.71947 rot90=0 weight=81
    [move_apply] module_id=179 center=(49.2924, 225.238) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=91 center=(95.3893, 227.048) dx=0 dy=0.0963937 rot90=0 weight=81
    [move_apply] module_id=75 center=(134.186, 228.07) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=116 center=(209.505, 248) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=106 center=(169.853, 249.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=31 center=(131.495, 250.081) dx=0 dy=0 rot90=0 weight=81
  Tier 1 [top->bottom] init_w=9.00 mul=9.00
    [move_apply] module_id=116 center=(209.505, 248) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=106 center=(169.853, 249.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=31 center=(131.495, 250.081) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=179 center=(49.2924, 225.238) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=75 center=(134.186, 228.07) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=91 center=(95.3893, 227.048) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=121 center=(247.478, 213.181) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=89 center=(17.728, 213.882) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=96 center=(169.11, 206.827) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=71 center=(206.725, 206.723) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=103 center=(136.739, 198.356) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=137 center=(100.794, 204.048) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=9 center=(53.8867, 187.738) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=4 center=(16.5852, 180.382) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=12 center=(97.8867, 177.048) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=158 center=(249.451, 182.115) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=78 center=(213.299, 166.517) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=29 center=(124.887, 163.856) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=28 center=(173.94, 163.184) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=112 center=(139.887, 151.31) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=43 center=(249, 154.6) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=176 center=(53.6271, 157.81) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=165 center=(20.5, 143.882) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=22 center=(76.6271, 139.548) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=150 center=(100.674, 135.048) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=19 center=(113.174, 130.356) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=69 center=(215.657, 125.408) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=111 center=(156.657, 133.069) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=136 center=(196.657, 129.084) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=119 center=(175.157, 121.715) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=191 center=(248, 115.292) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=42 center=(47.3267, 108.449) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=6 center=(133.674, 121.81) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=152 center=(21.3267, 106.882) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=66 center=(87.622, 104.548) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=109 center=(155.312, 108.592) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=169 center=(126.312, 100.795) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=0 center=(205.157, 98.4082) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=16 center=(168.147, 86.592) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=194 center=(248, 71.7279) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=185 center=(217.571, 68.4082) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=39 center=(192.741, 69.4082) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=50 center=(73.6205, 68.0477) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=168 center=(140.241, 68.2955) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=59 center=(29.4896, 63.4492) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=180 center=(106.79, 74.9345) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=104 center=(109.741, 52.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=24 center=(165.241, 55.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=37 center=(135.741, 39.2955) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=51 center=(157.241, 24) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=163 center=(245.5, 23.4082) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=129 center=(196.704, 23) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=62 center=(73.2408, 22.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=41 center=(113.321, 32) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=68 center=(112.241, 12) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=80 center=(136.741, 7.65954) dx=0 dy=0 rot90=0 weight=81
  Tier 1 [left->right] init_w=27.00 mul=20.00
    [move_apply] module_id=4 center=(16.5852, 180.382) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=165 center=(20.5, 143.882) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=152 center=(21.3267, 106.882) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=59 center=(29.4896, 63.4492) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=89 center=(17.728, 213.882) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=179 center=(49.2924, 225.238) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=9 center=(53.8867, 187.738) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=42 center=(47.3267, 108.449) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=176 center=(53.6271, 157.81) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=62 center=(73.2408, 22.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=50 center=(73.6205, 68.0477) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=22 center=(76.6271, 139.548) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=66 center=(87.622, 104.548) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=91 center=(95.3893, 227.048) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=12 center=(97.8867, 177.048) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=137 center=(100.794, 204.048) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=104 center=(109.741, 52.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=150 center=(100.674, 135.048) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=68 center=(112.241, 12) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=180 center=(106.79, 74.9345) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=169 center=(126.312, 100.795) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=41 center=(113.321, 32) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=19 center=(113.174, 130.356) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=31 center=(131.495, 250.081) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=29 center=(124.887, 163.856) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=6 center=(133.674, 121.81) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=103 center=(136.739, 198.356) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=75 center=(134.186, 228.07) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=37 center=(135.741, 39.2955) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=168 center=(140.241, 68.2955) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=80 center=(136.741, 7.65954) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=112 center=(139.887, 151.31) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=51 center=(157.241, 24) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=109 center=(155.312, 108.592) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=111 center=(156.657, 133.069) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=28 center=(173.94, 163.184) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=24 center=(165.241, 55.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=106 center=(169.853, 249.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=96 center=(169.11, 206.827) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=16 center=(168.147, 86.592) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=119 center=(175.157, 121.715) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=129 center=(196.704, 23) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=39 center=(192.741, 69.4082) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=71 center=(206.725, 206.723) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=0 center=(205.157, 98.4082) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=136 center=(196.657, 129.084) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=116 center=(209.505, 248) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=78 center=(213.299, 166.517) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=69 center=(215.657, 125.408) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=185 center=(217.571, 68.4082) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=163 center=(245.5, 23.4082) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=191 center=(248, 115.292) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=194 center=(248, 71.7279) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=43 center=(249, 154.6) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=121 center=(247.478, 213.181) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=158 center=(249.451, 182.115) dx=0 dy=0 rot90=0 weight=540
  Tier 1 [right->left] init_w=27.00 mul=20.00
    [move_apply] module_id=194 center=(248, 71.7279) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=191 center=(248, 115.292) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=163 center=(245.5, 23.4082) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=43 center=(249, 154.6) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=121 center=(247.478, 213.181) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=158 center=(249.451, 182.115) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=116 center=(209.505, 248) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=71 center=(206.725, 206.723) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=78 center=(213.299, 166.517) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=69 center=(215.657, 125.408) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=185 center=(217.571, 68.4082) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=0 center=(205.157, 98.4082) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=129 center=(196.704, 23) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=39 center=(192.741, 69.4082) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=136 center=(196.657, 129.084) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=28 center=(173.94, 163.184) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=119 center=(175.157, 121.715) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=106 center=(169.853, 249.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=96 center=(169.11, 206.827) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=24 center=(165.241, 55.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=16 center=(168.147, 86.592) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=51 center=(157.241, 24) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=111 center=(156.657, 133.069) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=109 center=(155.312, 108.592) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=168 center=(140.241, 68.2955) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=103 center=(136.739, 198.356) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=31 center=(131.495, 250.081) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=169 center=(126.312, 100.795) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=112 center=(139.887, 151.31) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=6 center=(133.674, 121.81) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=75 center=(134.186, 228.07) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=80 center=(136.741, 7.65954) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=37 center=(135.741, 39.2955) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=29 center=(124.887, 163.856) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=68 center=(112.241, 12) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=104 center=(109.741, 52.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=41 center=(113.321, 32) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=19 center=(113.174, 130.356) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=12 center=(97.8867, 177.048) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=91 center=(95.3893, 227.048) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=180 center=(106.79, 74.9345) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=137 center=(100.794, 204.048) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=150 center=(100.674, 135.048) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=66 center=(87.622, 104.548) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=62 center=(73.2408, 22.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=50 center=(73.6205, 68.0477) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=22 center=(76.6271, 139.548) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=9 center=(53.8867, 187.738) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=179 center=(49.2924, 225.238) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=176 center=(53.6271, 157.81) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=42 center=(47.3267, 108.449) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=59 center=(29.4896, 63.4492) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=152 center=(21.3267, 106.882) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=165 center=(20.5, 143.882) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=4 center=(16.5852, 180.382) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=89 center=(17.728, 213.882) dx=0 dy=0 rot90=0 weight=540
  Tier 1 [bottom->top] init_w=81.00 mul=20.00
    [move_apply] module_id=51 center=(157.241, 24) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=62 center=(73.2408, 22.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=68 center=(112.241, 12) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=129 center=(196.704, 23) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=80 center=(136.741, 7.65954) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=163 center=(245.5, 23.4082) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=41 center=(113.321, 32) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=37 center=(135.741, 39.2955) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=104 center=(109.741, 52.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=59 center=(29.4896, 63.4492) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=185 center=(217.571, 68.4082) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=50 center=(73.6205, 68.0477) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=24 center=(165.241, 55.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=39 center=(192.741, 69.4082) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=168 center=(140.241, 68.2955) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=194 center=(248, 71.7279) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=180 center=(106.79, 74.9345) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=16 center=(168.147, 86.592) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=42 center=(47.3267, 108.449) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=169 center=(126.312, 100.795) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=66 center=(87.622, 104.548) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=152 center=(21.3267, 106.882) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=0 center=(205.157, 98.4082) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=191 center=(248, 115.292) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=109 center=(155.312, 108.592) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=119 center=(175.157, 121.715) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=69 center=(215.657, 125.408) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=6 center=(133.674, 121.81) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=19 center=(113.174, 130.356) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=136 center=(196.657, 129.084) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=22 center=(76.6271, 139.548) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=150 center=(100.674, 135.048) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=165 center=(20.5, 143.882) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=111 center=(156.657, 133.069) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=112 center=(139.887, 151.31) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=43 center=(249, 154.6) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=28 center=(173.94, 163.184) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=78 center=(213.299, 166.517) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=29 center=(124.887, 163.856) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=176 center=(53.6271, 157.81) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=12 center=(97.8867, 177.048) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=4 center=(16.5852, 180.382) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=9 center=(53.8867, 187.738) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=158 center=(249.451, 182.115) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=103 center=(136.739, 198.356) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=96 center=(169.11, 206.827) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=71 center=(206.725, 206.723) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=121 center=(247.478, 213.181) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=137 center=(100.794, 204.048) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=89 center=(17.728, 213.882) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=179 center=(49.2924, 225.238) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=91 center=(95.3893, 227.048) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=75 center=(134.186, 228.07) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=116 center=(209.505, 248) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=106 center=(169.853, 249.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=31 center=(131.495, 250.081) dx=0 dy=0 rot90=0 weight=1620
  Tier 1 [top->bottom] init_w=81.00 mul=20.00
    [move_apply] module_id=116 center=(209.505, 248) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=106 center=(169.853, 249.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=31 center=(131.495, 250.081) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=179 center=(49.2924, 225.238) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=75 center=(134.186, 228.07) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=91 center=(95.3893, 227.048) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=121 center=(247.478, 213.181) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=89 center=(17.728, 213.882) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=96 center=(169.11, 206.827) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=71 center=(206.725, 206.723) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=103 center=(136.739, 198.356) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=137 center=(100.794, 204.048) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=9 center=(53.8867, 187.738) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=4 center=(16.5852, 180.382) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=12 center=(97.8867, 177.048) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=158 center=(249.451, 182.115) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=78 center=(213.299, 166.517) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=29 center=(124.887, 163.856) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=28 center=(173.94, 163.184) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=112 center=(139.887, 151.31) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=43 center=(249, 154.6) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=176 center=(53.6271, 157.81) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=165 center=(20.5, 143.882) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=22 center=(76.6271, 139.548) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=150 center=(100.674, 135.048) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=19 center=(113.174, 130.356) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=69 center=(215.657, 125.408) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=111 center=(156.657, 133.069) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=136 center=(196.657, 129.084) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=119 center=(175.157, 121.715) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=191 center=(248, 115.292) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=42 center=(47.3267, 108.449) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=6 center=(133.674, 121.81) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=152 center=(21.3267, 106.882) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=66 center=(87.622, 104.548) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=109 center=(155.312, 108.592) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=169 center=(126.312, 100.795) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=0 center=(205.157, 98.4082) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=16 center=(168.147, 86.592) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=194 center=(248, 71.7279) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=185 center=(217.571, 68.4082) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=39 center=(192.741, 69.4082) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=50 center=(73.6205, 68.0477) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=168 center=(140.241, 68.2955) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=59 center=(29.4896, 63.4492) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=180 center=(106.79, 74.9345) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=104 center=(109.741, 52.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=24 center=(165.241, 55.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=37 center=(135.741, 39.2955) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=51 center=(157.241, 24) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=163 center=(245.5, 23.4082) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=129 center=(196.704, 23) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=62 center=(73.2408, 22.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=41 center=(113.321, 32) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=68 center=(112.241, 12) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=80 center=(136.741, 7.65954) dx=0 dy=0 rot90=0 weight=1620
  Tier 1 [iter=0] overlaps cleared after sweep
  Tier 2 bbox_center=(134.50, 134.50)
  Tier 2 [iter=0] running sweeps
  Tier 2 [near->far] init_w=1.00 mul=3.00
    [move_apply] module_id=178 center=(132.955, 143.562) dx=-0.241632 dy=0.602466 rot90=0 weight=3
    [move_apply] module_id=5 center=(114.266, 125.118) dx=-0.528073 dy=-1.43871 rot90=0 weight=3
    [move_apply] module_id=148 center=(144.266, 108.707) dx=2.69474 dy=-2.12369 rot90=1 weight=3
    [move_apply] module_id=21 center=(164.955, 136.707) dx=0 dy=0 rot90=0 weight=3
