[legalize_heu] log lengths/displacements in physical coords (geometry_scale=10.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(11.49, 13.59)
    [move_apply] module_id=75 center=(14.7992, 12.5628) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=24 center=(13.2341, 13.6937) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=86 center=(8.3048, 13.547) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=40 center=(16.1938, 13.5467) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=97 center=(11.664, 12.6343) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=102 center=(16.4502, 13.2721) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=67 center=(11.9106, 4.17033) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=82 center=(22.4901, 4.05267) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=84 center=(3.59832, 4.00267) dx=0 dy=0 rot90=0 weight=324
  Tier 1 [iter=0] overlaps cleared after sweep
  Tier 2 bbox_center=(9.29, 15.38)
  Tier 2 [iter=0] running sweeps (h-first)
  Tier 2 [near->far] init_w=1.00 mul=2.00 side_bias=0.00(axis=0)
    [move_apply] module_id=78 center=(11.5965, 16.3723) dx=0.0653086 dy=0.306138 rot90=1 weight=2
    [move_apply] module_id=31 center=(14.1036, 15.3186) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=44 center=(14.1004, 14.8944) dx=-0.0732733 dy=0 rot90=0 weight=2
    [move_apply] module_id=45 center=(14.1422, 14.9732) dx=-0.0321243 dy=0.0789904 rot90=1 weight=2
    [move_apply] module_id=7 center=(14.1942, 16.0337) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=104 center=(14.3954, 14.9942) dx=-0.0009895 dy=0.146007 rot90=1 weight=2
    [move_apply] module_id=105 center=(14.3619, 14.731) dx=-0.0353937 dy=-0.116785 rot90=0 weight=2
    [move_apply] module_id=107 center=(14.4709, 14.7841) dx=0.0729335 dy=-0.0634137 rot90=0 weight=2
    [move_apply] module_id=106 center=(14.4201, 14.9084) dx=0.0216542 dy=0.0610099 rot90=0 weight=2
    [move_apply] module_id=30 center=(14.6902, 15.0334) dx=0.0961665 dy=0.0400529 rot90=1 weight=2
    [move_apply] module_id=14 center=(14.6884, 14.7016) dx=0.0590313 dy=0 rot90=0 weight=2
    [move_apply] module_id=76 center=(14.5187, 17.0266) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=50 center=(9.02644, 9.06633) dx=-0.100255 dy=-0.0601628 rot90=0 weight=2
    [move_apply] module_id=79 center=(13.908, 20.0546) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=74 center=(15.9063, 13.13) dx=0.0910783 dy=-0.0101468 rot90=0 weight=2
    [move_apply] module_id=81 center=(5.2435, 21.1825) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=77 center=(17.2952, 16.404) dx=0 dy=0 rot90=0 weight=2
  Tier 2 [left->right] init_w=3.00 mul=2.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=81 center=(5.2435, 21.1825) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=50 center=(9.02644, 9.00747) dx=0 dy=-0.05886 rot90=0 weight=6
    [move_apply] module_id=78 center=(11.5965, 16.3723) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=79 center=(13.908, 20.0546) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=76 center=(14.4943, 17.341) dx=-0.0243918 dy=0.314371 rot90=1 weight=6
    [move_apply] module_id=31 center=(14.1036, 15.3186) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=44 center=(13.8905, 14.8944) dx=-0.209952 dy=0 rot90=0 weight=6
    [move_apply] module_id=45 center=(14.1422, 15.0175) dx=0 dy=0.0442339 rot90=0 weight=6
    [move_apply] module_id=7 center=(14.1942, 15.9744) dx=0 dy=-0.0593288 rot90=1 weight=6
    [move_apply] module_id=105 center=(14.1872, 14.6955) dx=-0.174691 dy=-0.035543 rot90=1 weight=6
    [move_apply] module_id=106 center=(14.4294, 15.2461) dx=0.00930107 dy=0.337681 rot90=0 weight=6
    [move_apply] module_id=104 center=(14.3964, 14.9952) dx=0.0009895 dy=0.0009895 rot90=1 weight=6
    [move_apply] module_id=107 center=(14.4489, 14.7044) dx=-0.0220596 dy=-0.0797523 rot90=1 weight=6
    [move_apply] module_id=14 center=(14.6884, 14.7016) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=30 center=(14.6995, 15.0334) dx=0.00930107 dy=0 rot90=0 weight=6
    [move_apply] module_id=74 center=(15.9368, 13.13) dx=0.0304404 dy=0 rot90=0 weight=6
    [move_apply] module_id=77 center=(17.2952, 16.404) dx=0 dy=0 rot90=0 weight=6
  Tier 2 [right->left] init_w=3.00 mul=2.00 side_bias=0.00(axis=1)
    [move_apply] module_id=77 center=(17.2952, 16.404) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=74 center=(15.9368, 13.13) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=76 center=(14.4943, 17.341) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=79 center=(13.908, 20.0546) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=14 center=(14.6884, 14.7016) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=30 center=(14.6995, 15.0334) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=50 center=(9.02644, 9.00747) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=106 center=(14.4294, 15.2461) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=107 center=(14.4489, 14.7044) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=104 center=(14.3964, 14.9952) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=7 center=(14.1942, 15.9744) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=105 center=(14.1872, 14.6955) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=31 center=(14.1036, 15.3186) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=45 center=(14.1422, 15.0175) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=44 center=(13.8905, 14.8944) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=78 center=(11.5965, 16.3723) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=81 center=(5.2435, 21.1825) dx=0 dy=0 rot90=0 weight=6
  Tier 2 [bottom->top] init_w=9.00 mul=3.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=50 center=(9.02644, 9.00747) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=74 center=(15.9368, 13.13) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=14 center=(14.6884, 14.7016) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=105 center=(14.1872, 14.6955) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=107 center=(14.4489, 14.7044) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=78 center=(11.5965, 16.3723) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=44 center=(13.8905, 14.8944) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=30 center=(14.6995, 15.0334) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=45 center=(14.1422, 15.0175) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=104 center=(14.3964, 14.9988) dx=0 dy=0.003559 rot90=0 weight=27
    [move_apply] module_id=77 center=(17.2952, 16.404) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=106 center=(14.4294, 15.2496) dx=0 dy=0.003559 rot90=0 weight=27
    [move_apply] module_id=81 center=(5.2435, 21.1825) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=31 center=(14.1036, 15.3186) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=7 center=(14.1942, 15.9744) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=76 center=(14.4943, 17.341) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=79 center=(13.908, 20.0546) dx=0 dy=0 rot90=0 weight=27
  Tier 2 [top->bottom] init_w=9.00 mul=3.00 side_bias=0.00(axis=2)
    [move_apply] module_id=81 center=(5.2435, 21.1825) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=79 center=(13.908, 20.0546) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=76 center=(14.4943, 17.341) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=78 center=(11.5965, 16.3723) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=77 center=(17.2952, 16.404) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=7 center=(14.1942, 15.9744) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=31 center=(14.1036, 15.3186) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=106 center=(14.4294, 15.2496) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=30 center=(14.6995, 15.0334) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=45 center=(14.1422, 15.0175) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=104 center=(14.3964, 14.9988) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=44 center=(13.8905, 14.8944) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=107 center=(14.4489, 14.7044) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=14 center=(14.6884, 14.7016) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=105 center=(14.1872, 14.6955) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=74 center=(15.9368, 13.13) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=50 center=(9.02644, 9.00747) dx=0 dy=0 rot90=0 weight=27
  Tier 2 [left->right] init_w=27.00 mul=4.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=81 center=(5.2435, 21.1825) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=50 center=(9.02644, 9.00747) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=78 center=(11.5965, 16.3723) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=79 center=(13.908, 20.0546) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=76 center=(14.4943, 17.341) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=44 center=(13.8905, 14.8944) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=31 center=(14.1036, 15.3186) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=45 center=(14.1422, 15.0175) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=7 center=(14.1942, 15.9744) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=105 center=(14.1872, 14.6955) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=104 center=(14.3964, 14.9988) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=106 center=(14.4294, 15.2496) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=107 center=(14.4489, 14.7044) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=14 center=(14.6884, 14.7016) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=30 center=(14.6995, 15.0334) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=74 center=(15.9368, 13.13) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=77 center=(17.2952, 16.404) dx=0 dy=0 rot90=0 weight=108
  Tier 2 [right->left] init_w=27.00 mul=4.00 side_bias=0.00(axis=1)
    [move_apply] module_id=77 center=(17.2952, 16.404) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=74 center=(15.9368, 13.13) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=76 center=(14.4943, 17.341) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=79 center=(13.908, 20.0546) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=14 center=(14.6884, 14.7016) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=30 center=(14.6995, 15.0334) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=50 center=(9.02644, 9.00747) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=106 center=(14.4294, 15.2496) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=107 center=(14.4489, 14.7044) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=104 center=(14.3964, 14.9988) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=7 center=(14.1942, 15.9744) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=105 center=(14.1872, 14.6955) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=31 center=(14.1036, 15.3186) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=45 center=(14.1422, 15.0175) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=44 center=(13.8905, 14.8944) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=78 center=(11.5965, 16.3723) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=81 center=(5.2435, 21.1825) dx=0 dy=0 rot90=0 weight=108
  Tier 2 [bottom->top] init_w=81.00 mul=4.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=50 center=(9.02644, 9.00747) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=74 center=(15.9368, 13.13) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=14 center=(14.6884, 14.7016) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=105 center=(14.1872, 14.6955) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=107 center=(14.4489, 14.7044) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=78 center=(11.5965, 16.3723) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=44 center=(13.8905, 14.8944) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=30 center=(14.6995, 15.0334) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=45 center=(14.1422, 15.0175) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=104 center=(14.3964, 14.9988) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=77 center=(17.2952, 16.404) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=106 center=(14.4294, 15.2496) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=81 center=(5.2435, 21.1825) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=31 center=(14.1036, 15.3186) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=7 center=(14.1942, 15.9744) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=76 center=(14.4943, 17.341) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=79 center=(13.908, 20.0546) dx=0 dy=0 rot90=0 weight=324
  Tier 2 [top->bottom] init_w=81.00 mul=4.00 side_bias=0.00(axis=2)
    [move_apply] module_id=81 center=(5.2435, 21.1825) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=79 center=(13.908, 20.0546) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=76 center=(14.4943, 17.341) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=78 center=(11.5965, 16.3723) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=77 center=(17.2952, 16.404) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=7 center=(14.1942, 15.9744) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=31 center=(14.1036, 15.3186) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=106 center=(14.4294, 15.2496) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=30 center=(14.6995, 15.0334) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=45 center=(14.1422, 15.0175) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=104 center=(14.3964, 14.9988) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=44 center=(13.8905, 14.8944) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=107 center=(14.4489, 14.7044) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=14 center=(14.6884, 14.7016) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=105 center=(14.1872, 14.6955) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=74 center=(15.9368, 13.13) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=50 center=(9.02644, 9.00747) dx=0 dy=0 rot90=0 weight=324
  Tier 2 [iter=0] overlaps cleared after sweep

[legalize_heu] WL refinement pass (all tiers legalized)
[wl-refine] Tier 0 near->far 58 modules
  module_id=38 dx=-1.03002 (reverted hpwl +1.94957)
  module_id=38 dy=+0.607602 (reverted hpwl +1.59703)
  module_id=110 dx=+0.770508 (reverted hpwl +0.79285)
  module_id=55 dy=+2.3423 (reverted hpwl +3.92416)
  module_id=22 dx=-13.9678 (reverted hpwl +186.054)
  module_id=22 dy=+0.842121 (reverted hpwl +2.17348)
  module_id=28 dy=-1.04939 (reverted hpwl +8.1093)
  module_id=23 dx=-0.380345 (reverted hpwl +1.4479)
  module_id=12 dy=+1.2065 (reverted hpwl +6.7726)
  module_id=20 dx=-1.41265 (reverted hpwl +5.65059)
  module_id=29 dx=-14.4618 (reverted hpwl +203.137)
  module_id=1 dx=+1.03002 (reverted hpwl +0.348072)
  module_id=1 dy=+1.19775 (reverted hpwl +7.80543)
  module_id=47 dx=-1.90472 (reverted hpwl +9.52991)
  module_id=47 dy=-0.842121 (reverted hpwl +4.38015)
  module_id=46 dy=-1.41331 (reverted hpwl +8.94732)
  module_id=0 dy=-12.2119 (reverted hpwl +137.023)
  module_id=15 dx=-6.9779 (reverted hpwl +93.4119)
  module_id=17 dx=-1.09962 (reverted hpwl +8.06316)
  module_id=57 dy=+1.26542 (reverted hpwl +0.0262833)
  module_id=16 dy=-0.926796 (reverted hpwl +4.78309)
  module_id=92 dy=-2.30412 (reverted hpwl +3.71167)
  module_id=2 dx=+0.0914224 (reverted hpwl +0.36569)
  module_id=2 dy=-14.9225 (reverted hpwl +229.242)
  module_id=11 dy=+0.20084 (reverted hpwl +0.80336)
  module_id=53 dy=-13.6302 (reverted hpwl +27.0979)
  module_id=4 dy=+5.58277 (reverted hpwl +34.149)
  module_id=39 dy=+5.45331 (reverted hpwl +35.11)
  module_id=111 dy=-2.28525 (reverted hpwl +1.98001)
  module_id=10 dx=+12.1485 (reverted hpwl +171.1)
  module_id=5 dy=+0.832289 (reverted hpwl +9.33954)
  module_id=68 dy=+0.890683 (reverted hpwl +1.49999)
  module_id=90 dx=+13.5211 (reverted hpwl +21.6119)
  module_id=69 dy=+11.0427 (reverted hpwl +21.8546)
  module_id=91 dx=-9.06766 (reverted hpwl +16.307)
  module_id=51 dy=+0.31745 (reverted hpwl +0.181221)
  module_id=88 dx=-3.76937 (reverted hpwl +2.97156)
  module_id=89 dx=+12.4169 (reverted hpwl +23.7503)
  module_id=93 dx=+12.8957 (reverted hpwl +22.8573)
  module_id=71 dx=-4.22615 (reverted hpwl +1.72855)
  module_id=66 dx=+14.9495 (reverted hpwl +25.2047)
  Tier 0 [wl-refine] moved=61 reverted_hpwl=41 skipped_no_gap=14
[wl-refine] Tier 1 near->far 37 modules
  module_id=36 dy=+0.855393 (reverted hpwl +3.33243)
  module_id=43 dy=+1.52093 (reverted hpwl +8.11347)
  module_id=25 dx=-0.0055605 (reverted hpwl +0.022242)
  module_id=42 dy=+0.408721 (reverted hpwl +0.751822)
  module_id=21 dx=-5.11006 (reverted hpwl +60.5413)
  module_id=21 dy=+0.925046 (reverted hpwl +6.37447)
  module_id=41 dx=+0.994898 (reverted hpwl +3.97959)
  module_id=41 dy=+0.50575 (reverted hpwl +0.736056)
  module_id=27 dx=+1.65241 (reverted hpwl +16.0774)
  module_id=13 dx=-2.37115 (reverted hpwl +17.9343)
  module_id=13 dy=+0.959524 (reverted hpwl +5.1791)
  module_id=8 dx=+3.0138 (reverted hpwl +17.0522)
  module_id=8 dy=+0.887958 (reverted hpwl +3.32583)
  module_id=101 dy=+1.37838 (reverted hpwl +2.22303)
  module_id=3 dy=+0.0942939 (reverted hpwl +0.0352929)
  module_id=6 dx=+0.841428 (reverted hpwl +5.4531)
  module_id=6 dy=+0.986248 (reverted hpwl +5.60293)
  module_id=63 dy=-1.86712 (reverted hpwl +3.41392)
  module_id=61 dy=-1.37838 (reverted hpwl +2.29272)
  module_id=9 dx=-3.67656 (reverted hpwl +2.62875)
  module_id=9 dy=-0.621644 (reverted hpwl +1.51728)
  module_id=103 dx=-3.0138 (reverted hpwl +0.394605)
  module_id=62 dy=-0.672116 (reverted hpwl +0.891737)
  module_id=73 dx=+10.1641 (reverted hpwl +20.2523)
  module_id=86 dy=+4.93894 (reverted hpwl +6.58122)
  module_id=26 dy=+4.24244 (reverted hpwl +53.3965)
  module_id=100 dx=-3.28777 (reverted hpwl +4.23696)
  Tier 1 [wl-refine] moved=32 reverted_hpwl=27 skipped_no_gap=15
[wl-refine] Tier 2 near->far 17 modules
  module_id=44 dy=+0.169638 (reverted hpwl +0.122518)
  module_id=31 dx=-1.23573 (reverted hpwl +12.8992)
  module_id=31 dy=+0.421548 (reverted hpwl +1.59898)
  module_id=30 dy=+0.88279 (reverted hpwl +10.5935)
  module_id=7 dx=+1.65882 (reverted hpwl +16.2743)
  module_id=79 dx=+11.9624 (reverted hpwl +22.7799)
  Tier 2 [wl-refine] moved=9 reverted_hpwl=6 skipped_no_gap=19
