
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.00, 134.00)
    [move_apply] module_id=67 center=(131, 107.643) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=33 center=(142, 172.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=90 center=(127.5, 248.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=37 center=(121, 157.643) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=36 center=(91.5, 170.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=5 center=(85.2451, 108.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=82 center=(56.6756, 43.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=71 center=(67, 236) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=96 center=(39, 172) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=20 center=(53.5, 142.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=72 center=(30.5, 102.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=59 center=(37.5, 243) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=40 center=(37.1265, 205) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=46 center=(19.5, 52.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=95 center=(9.5, 217.5) dx=0 dy=0 rot90=0 weight=1620
  Tier 0 [retry iter=0] overlaps cleared after sweep
  Tier 1 bbox_center=(134.00, 134.00)
  Tier 1 [iter=0] running sweeps (h-first)
  Tier 1 [near->far] init_w=1.00 mul=3.00
    [move_apply] module_id=0 center=(128.944, 119.76) dx=1.2014 dy=0.350449 rot90=0 weight=3
    [move_apply] module_id=30 center=(138.576, 160.167) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=10 center=(116.609, 162.26) dx=0 dy=1.96177 rot90=0 weight=3
    [move_apply] module_id=16 center=(168.576, 137.328) dx=-0.304517 dy=-0.290901 rot90=0 weight=3
    [move_apply] module_id=34 center=(90.1697, 152.949) dx=1.64723 dy=0 rot90=0 weight=3
    [move_apply] module_id=38 center=(141.841, 74.7604) dx=0 dy=-0.339958 rot90=0 weight=3
    [move_apply] module_id=24 center=(159.452, 187.167) dx=0 dy=-0.555435 rot90=0 weight=3
    [move_apply] module_id=86 center=(181.341, 87.1784) dx=-1.99986 dy=-0.107474 rot90=0 weight=3
    [move_apply] module_id=21 center=(75.4438, 98.4419) dx=0 dy=0.00436938 rot90=0 weight=3
    [move_apply] module_id=80 center=(116.528, 67.8174) dx=-1.06129 dy=0.557421 rot90=0 weight=3
    [move_apply] module_id=83 center=(67.9738, 141.796) dx=2.30409 dy=0 rot90=1 weight=3
    [move_apply] module_id=23 center=(204.487, 130.178) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=93 center=(104.452, 205.76) dx=0.702003 dy=1.10654 rot90=0 weight=3
    [move_apply] module_id=55 center=(203.576, 182.678) dx=1.74541 dy=1.54763 rot90=0 weight=3
    [move_apply] module_id=57 center=(50.2345, 146.942) dx=-0.739237 dy=1.75096 rot90=0 weight=3
    [move_apply] module_id=35 center=(56.4521, 189.442) dx=-1.83933 dy=4.43542 rot90=0 weight=3
    [move_apply] module_id=61 center=(182.079, 54.5885) dx=0.256528 dy=1.64356 rot90=0 weight=3
    [move_apply] module_id=45 center=(228.699, 111.008) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=70 center=(87.5283, 48.2233) dx=1.00168 dy=0.0982018 rot90=0 weight=3
    [move_apply] module_id=97 center=(145.609, 234.5) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=78 center=(238.82, 154.508) dx=-0.764258 dy=0.959886 rot90=0 weight=3
    [move_apply] module_id=25 center=(150.319, 23.5885) dx=2.13558 dy=-1.53917 rot90=0 weight=3
    [move_apply] module_id=88 center=(18.5, 137.416) dx=0 dy=-0.0332352 rot90=0 weight=3
    [move_apply] module_id=26 center=(107.037, 248) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=87 center=(19.9246, 101.129) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=77 center=(190.478, 239.5) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=98 center=(257, 109.031) dx=0 dy=-3.06253 rot90=0 weight=3
    [move_apply] module_id=3 center=(18.5, 182.916) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=53 center=(97.1271, 13.1857) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=19 center=(56.4521, 238.814) dx=-4.20133 dy=0 rot90=0 weight=3
    [move_apply] module_id=68 center=(236.5, 51.8578) dx=2.41567 dy=-2.17054 rot90=1 weight=3
    [move_apply] module_id=79 center=(30, 52.9419) dx=0 dy=-1.218 rot90=0 weight=3
    [move_apply] module_id=17 center=(246, 203.508) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=31 center=(53.8765, 14.7054) dx=-0.241049 dy=-2.29461 rot90=1 weight=3
    [move_apply] module_id=41 center=(27.4521, 240.5) dx=1.61489 dy=0 rot90=0 weight=3
    [move_apply] module_id=62 center=(231.998, 9.5) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=60 center=(248, 250.56) dx=0 dy=0 rot90=0 weight=3
  Tier 1 [left->right] init_w=3.00 mul=3.00
    [move_apply] module_id=3 center=(18.5, 182.916) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=79 center=(30, 52.9419) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=88 center=(18.5, 137.416) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=87 center=(19.9246, 101.129) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=41 center=(27.4521, 240.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=31 center=(53.8765, 14.2233) dx=0 dy=-0.482098 rot90=0 weight=9
    [move_apply] module_id=19 center=(56.4521, 238.814) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=35 center=(56.4521, 189.442) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=57 center=(50.2345, 146.942) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=21 center=(75.4438, 98.4419) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=83 center=(67.9738, 141.796) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=70 center=(87.5283, 48.2233) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=93 center=(104.452, 205.76) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=53 center=(97.1271, 13.1857) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=34 center=(90.1697, 152.949) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=26 center=(107.037, 248) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=0 center=(128.944, 119.76) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=10 center=(116.609, 162.26) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=80 center=(116.528, 69.6308) dx=0 dy=1.81341 rot90=0 weight=9
    [move_apply] module_id=25 center=(151.528, 23.5885) dx=1.20894 dy=0 rot90=0 weight=9
    [move_apply] module_id=30 center=(138.576, 160.167) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=38 center=(141.841, 74.7604) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=24 center=(159.452, 187.167) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=97 center=(145.609, 234.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=16 center=(168.576, 137.328) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=86 center=(181.341, 87.1784) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=77 center=(190.478, 239.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=61 center=(182.079, 54.5885) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=55 center=(203.576, 182.678) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=23 center=(204.487, 130.178) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=62 center=(231.998, 9.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=68 center=(236.5, 45) dx=0 dy=-6.85785 rot90=0 weight=9
    [move_apply] module_id=45 center=(228.699, 111.008) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=78 center=(238.576, 154.508) dx=-0.243783 dy=0 rot90=0 weight=9
    [move_apply] module_id=17 center=(246, 203.508) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=60 center=(248, 250.56) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=98 center=(257, 107.508) dx=0 dy=-1.52302 rot90=0 weight=9
  Tier 1 [right->left] init_w=3.00 mul=3.00
    [move_apply] module_id=98 center=(257, 107.508) dx=0 dy=-2.84217e-14 rot90=0 weight=9
    [move_apply] module_id=68 center=(236.5, 45) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=60 center=(248, 250.56) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=17 center=(246, 203.508) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=62 center=(231.998, 9.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=78 center=(238.576, 154.508) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=45 center=(228.699, 111.008) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=77 center=(190.478, 239.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=55 center=(203.576, 182.678) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=23 center=(204.487, 130.178) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=86 center=(181.341, 87.1784) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=61 center=(182.079, 54.5885) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=16 center=(168.576, 137.328) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=24 center=(159.703, 187) dx=0.25047 dy=-0.16698 rot90=0 weight=9
    [move_apply] module_id=25 center=(151.528, 23.5885) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=97 center=(145.609, 234.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=38 center=(141.841, 74.7604) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=30 center=(138.576, 160) dx=0 dy=-0.16698 rot90=0 weight=9
    [move_apply] module_id=0 center=(128.944, 119.76) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=93 center=(104.452, 205.76) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=26 center=(107.037, 248) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=10 center=(116.609, 162.26) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=80 center=(116.528, 69.6308) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=53 center=(97.1271, 13.1857) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=70 center=(87.5283, 48.2233) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=21 center=(75.4438, 98.4419) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=34 center=(90.1697, 152.949) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=83 center=(67.9738, 141.796) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=35 center=(56.4521, 189.442) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=19 center=(56.4521, 238.814) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=31 center=(53.8765, 14.2233) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=79 center=(30, 52.9419) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=57 center=(50.2345, 146.942) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=41 center=(27.4521, 240.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=87 center=(19.9246, 101.129) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=88 center=(18.5, 137.416) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=3 center=(18.5, 182.916) dx=0 dy=0 rot90=0 weight=9
  Tier 1 [bottom->top] init_w=9.00 mul=9.00
    [move_apply] module_id=62 center=(231.998, 9.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=31 center=(53.8765, 14.2233) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=53 center=(97.1271, 13.1857) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=25 center=(151.528, 23.5885) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=68 center=(236.5, 45) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=70 center=(87.5283, 48.2233) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=79 center=(30, 52.9419) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=80 center=(116.528, 69.6308) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=61 center=(182.079, 54.5885) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=38 center=(141.841, 74.7604) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=86 center=(181.341, 89.5) dx=0 dy=2.32161 rot90=0 weight=81
    [move_apply] module_id=21 center=(75.4438, 98.4419) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=98 center=(257, 107.508) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=87 center=(19.9246, 101.129) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=45 center=(228.699, 111.008) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=0 center=(128.944, 119.76) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=23 center=(204.487, 132.5) dx=0 dy=2.32161 rot90=0 weight=81
    [move_apply] module_id=16 center=(168.576, 137.328) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=57 center=(50.2345, 146.942) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=88 center=(18.5, 137.416) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=34 center=(90.1697, 152.949) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=83 center=(67.9738, 141.796) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=10 center=(116.609, 162.26) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=78 center=(238.576, 154.508) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=30 center=(138.576, 160) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=3 center=(18.5, 182.916) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=55 center=(203.576, 185) dx=0 dy=2.32161 rot90=0 weight=81
    [move_apply] module_id=35 center=(56.4521, 189.442) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=17 center=(246, 203.508) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=24 center=(159.703, 187) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=93 center=(104.452, 205.76) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=97 center=(145.609, 234.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=77 center=(187.109, 239.5) dx=-3.36948 dy=0 rot90=0 weight=81
    [move_apply] module_id=41 center=(27.5, 254.5) dx=0.0479271 dy=14 rot90=1 weight=81
    [move_apply] module_id=19 center=(80, 238.76) dx=23.5479 dy=-0.0540372 rot90=1 weight=81
    [move_apply] module_id=26 center=(109.609, 248) dx=2.57216 dy=0 rot90=0 weight=81
    [move_apply] module_id=60 center=(248, 250.56) dx=0 dy=0 rot90=0 weight=81
  Tier 1 [top->bottom] init_w=9.00 mul=9.00
    [move_apply] module_id=97 center=(145.609, 234.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=77 center=(187.109, 239.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=41 center=(27.5, 254.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=26 center=(109.609, 248) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=60 center=(248, 250.56) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=19 center=(57.1087, 225.5) dx=-22.8913 dy=-13.2604 rot90=0 weight=81
    [move_apply] module_id=17 center=(246, 203.508) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=93 center=(104.452, 192.5) dx=0 dy=-13.2604 rot90=0 weight=81
    [move_apply] module_id=3 center=(22.4521, 176.5) dx=3.95207 dy=-6.41551 rot90=0 weight=81
    [move_apply] module_id=55 center=(203.576, 183) dx=0 dy=-2 rot90=0 weight=81
    [move_apply] module_id=35 center=(56.4521, 189.442) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=24 center=(159.703, 187) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=10 center=(112.67, 149) dx=-3.93884 dy=-13.2604 rot90=0 weight=81
    [move_apply] module_id=34 center=(90.1697, 148) dx=0 dy=-4.9487 rot90=0 weight=81
    [move_apply] module_id=30 center=(138.576, 160) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=78 center=(238.576, 154.508) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=57 center=(50.2345, 146.942) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=16 center=(168.576, 137.328) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=23 center=(207.199, 130.5) dx=2.71186 dy=-2 rot90=0 weight=81
    [move_apply] module_id=83 center=(67.9738, 141.796) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=88 center=(22.7345, 131) dx=4.23455 dy=-6.41551 rot90=0 weight=81
    [move_apply] module_id=98 center=(257, 107.508) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=0 center=(128.944, 106.5) dx=0 dy=-13.2604 rot90=0 weight=81
    [move_apply] module_id=45 center=(228.699, 111.008) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=21 center=(75.4438, 96) dx=0 dy=-2.44185 rot90=0 weight=81
    [move_apply] module_id=87 center=(19.9246, 97) dx=0 dy=-4.12885 rot90=0 weight=81
    [move_apply] module_id=86 center=(181.341, 87.5) dx=0 dy=-2 rot90=0 weight=81
    [move_apply] module_id=38 center=(141.841, 61.5) dx=0 dy=-13.2604 rot90=0 weight=81
    [move_apply] module_id=80 center=(116.528, 61) dx=0 dy=-8.63077 rot90=0 weight=81
    [move_apply] module_id=79 center=(30, 50.5) dx=0 dy=-2.44185 rot90=0 weight=81
    [move_apply] module_id=68 center=(236.5, 45) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=70 center=(87.5283, 48.2233) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=61 center=(182.079, 54.5885) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=25 center=(178, 19.5) dx=26.4717 dy=-4.08853 rot90=0 weight=81
    [move_apply] module_id=31 center=(53.8765, 14.2233) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=53 center=(97.1271, 13.1857) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=62 center=(235, 9.5) dx=3.00189 dy=0 rot90=0 weight=81
  Tier 1 [left->right] init_w=27.00 mul=20.00
    [move_apply] module_id=41 center=(27.5, 254.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=79 center=(30, 50.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=87 center=(19.9246, 97) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=3 center=(22.4521, 176.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=88 center=(22.7345, 131) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=19 center=(57.1087, 225.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=31 center=(53.8765, 14.2233) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=35 center=(56.4521, 189.442) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=57 center=(50.2345, 146.942) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=21 center=(75.4438, 96) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=83 center=(67.9738, 141.796) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=70 center=(87.5283, 48.2233) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=93 center=(104.452, 192.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=53 center=(97.1271, 13.1857) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=34 center=(90.1697, 148) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=26 center=(109.609, 248) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=10 center=(112.67, 149) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=0 center=(128.944, 106.5) dx=0 dy=-1.42109e-14 rot90=0 weight=540
    [move_apply] module_id=80 center=(116.528, 61) dx=0 dy=-1.42109e-14 rot90=0 weight=540
    [move_apply] module_id=30 center=(138.576, 160) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=38 center=(139.5, 61.5) dx=-2.34108 dy=-1.42109e-14 rot90=0 weight=540
    [move_apply] module_id=97 center=(145.609, 234.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=24 center=(159.703, 187) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=16 center=(168.576, 137.328) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=25 center=(178, 19.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=86 center=(179, 87.5) dx=-2.34108 dy=0 rot90=0 weight=540
    [move_apply] module_id=77 center=(187.109, 239.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=61 center=(182.079, 54.5885) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=55 center=(203.576, 183) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=23 center=(207.199, 130.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=62 center=(235, 9.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=68 center=(233, 50.5) dx=-3.5 dy=5.5 rot90=1 weight=540
    [move_apply] module_id=45 center=(228.699, 111.008) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=78 center=(238.576, 154.508) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=17 center=(246, 203.508) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=60 center=(248, 250.56) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=98 center=(257, 113) dx=0 dy=5.49212 rot90=0 weight=540
  Tier 1 [right->left] init_w=27.00 mul=20.00
    [move_apply] module_id=98 center=(257, 113) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=60 center=(248, 250.56) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=17 center=(246, 203.508) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=62 center=(235, 9.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=68 center=(233, 50.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=78 center=(230, 152.508) dx=-8.57604 dy=-2 rot90=1 weight=540
    [move_apply] module_id=45 center=(228.699, 111.008) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=55 center=(197, 183) dx=-6.57604 dy=0 rot90=0 weight=540
    [move_apply] module_id=77 center=(187.109, 239.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=23 center=(204, 130.5) dx=-3.19906 dy=0 rot90=0 weight=540
    [move_apply] module_id=86 center=(179, 87.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=25 center=(178, 19.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=61 center=(182.079, 54.5885) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=16 center=(165.5, 129) dx=-3.07604 dy=-8.32846 rot90=1 weight=540
    [move_apply] module_id=24 center=(164.576, 178.5) dx=4.8735 dy=-8.5 rot90=1 weight=540
    [move_apply] module_id=97 center=(145.609, 234.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=38 center=(139.5, 61.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=30 center=(138.576, 160) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=0 center=(120.5, 111.5) dx=-8.44378 dy=5 rot90=1 weight=540
    [move_apply] module_id=26 center=(109.609, 248) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=93 center=(104.452, 192.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=80 center=(116.528, 61) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=10 center=(100.576, 161.796) dx=-12.0937 dy=12.7956 rot90=1 weight=540
    [move_apply] module_id=53 center=(97.1271, 13.1857) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=70 center=(87.5283, 48.2233) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=21 center=(72, 96) dx=-3.44378 dy=0 rot90=0 weight=540
    [move_apply] module_id=34 center=(77, 139.296) dx=-13.1697 dy=-8.7044 rot90=1 weight=540
    [move_apply] module_id=19 center=(57.1087, 225.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=83 center=(66.576, 164) dx=-1.39774 dy=22.2044 rot90=0 weight=540
    [move_apply] module_id=35 center=(52.9521, 190.5) dx=-3.5 dy=1.05815 rot90=1 weight=540
    [move_apply] module_id=31 center=(53.8765, 14.2233) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=79 center=(30, 50.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=57 center=(41, 151.5) dx=-9.23455 dy=4.55815 rot90=0 weight=540
    [move_apply] module_id=41 center=(27.5, 254.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=88 center=(12, 137.5) dx=-10.7345 dy=6.5 rot90=1 weight=540
    [move_apply] module_id=3 center=(18.5, 206.5) dx=-3.95207 dy=30 rot90=0 weight=540
    [move_apply] module_id=87 center=(19.9246, 97) dx=0 dy=0 rot90=0 weight=540
  Tier 1 [bottom->top] init_w=81.00 mul=20.00
    [move_apply] module_id=25 center=(178, 19.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=62 center=(235, 9.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=31 center=(53.8765, 14.2233) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=53 center=(97.1271, 13.1857) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=68 center=(233, 50.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=70 center=(87.5283, 48.2233) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=79 center=(30, 50.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=80 center=(116.528, 61) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=38 center=(139.5, 61.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=61 center=(182.079, 54.5885) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=86 center=(179, 87.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=21 center=(72, 96) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=87 center=(19.9246, 97) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=98 center=(257, 113) dx=0 dy=0 rot90=0 weight=1620
